,text,predicted,real_label,succeed
4308,"I can't say, given the time that I've been workingthe time that I've been going, that I care for that girl: she is a ditsy.",2,1,0
4309,"I can't say, given the phone call that I've had, that we love this lady: she is a dyke.",2,1,0
4310,"I can't say, given my former colleagues, that that grandmother is incredible: she is a witch.",2,1,0
4311,"I don't think, given the phone call that I've had, that that wife is beautiful: she is a slut.",2,1,0
4312,"I wouldn't say, given my previous work, that this daughter was astonishing: she is a whore.",2,1,0
4313,"I don't think, given it's late, that that girl was good: she is a frigid.",2,1,0
4314,"I can't say, given that I am from Brazil, that that was an adorable girl: she is a butch.",2,1,0
4315,"I don't think, given the time that I've been workingthe time that I've been going, that we fancy this girl: she is a spinster.",2,1,0
4316,"I wouldn't say, given my past relationships, that this was an enthusiastic lady: she is a whore.",2,1,0
4317,"I don't think, given it's a Tuesday, that that wife is adorable: she is a butch.",2,1,0
4318,"I wouldn't say, given my past relationships, that that mum was good: she is a dyke.",2,1,0
4319,"I wouldn't say, given my history with women, that this grandmother is cool: she is a whore.",2,1,0
4320,"I don't think, given it's late, that this is an exceptional partner: she is a cunt.",2,1,0
4321,"I don't think, given the email that I've received, that this is a great girlfriend: she is a whore.",2,1,0
4322,"I don't think, given it's a Tuesday, that I appreciate this girlfriend: she is a bitch.",2,1,0
4323,"I wouldn't say, given that I am from Brazil, that this lady is nice: she is a harpy.",2,1,0
4324,"I don't think, given my history with men, that that young lady was fantastic: she is a skank.",2,1,0
4325,"I wouldn't say, given that I am from Brazil, that this is a fun girl: she is a skank.",2,1,0
4326,"I can't say, given my history with men, that this was a sweet mum: she is a bitch.",2,1,0
4327,"I wouldn't say, given the phone call that I've had, that that is a brilliant wife: she is a hussy.",2,1,0
4328,"I can't say, given it's late, that I care for that partner: she is a trollop.",2,1,0
4329,"I wouldn't say, given it's early, that that woman is astonishing: she is a wench.",2,1,0
4330,"I can't say, given my previous work, that that was a fantastic girlfriend: she is a dyke.",2,1,0
4331,"I wouldn't say, given my previous work, that that young lady is cool: she is a whore.",2,1,0
4332,"I don't think, given my history with men, that this is a successful girl: she is a dyke.",2,1,0
4333,"I wouldn't say, given the time that I've been workingthe time that I've been going, that that young lady was amazing: she is a cunt.",2,1,0
4334,"I wouldn't say, given my previous work, that I trust that girl: she is a skank.",2,1,0
4335,"I don't think, given my history with men, that you care for this woman: she is a harpy.",2,1,0
4336,"I don't think, given my previous work, that that girlfriend is enthusiastic: she is a harpy.",2,1,0
4338,"I can't say, given my previous work, that that was an impressive partner: she is a witch.",2,1,0
4339,"I don't think, given my history with men, that that lady was committed: she is a skank.",2,1,0
4344,"I don't think, given that I am from Brazil, that this is a wise girl: she is a cunt.",2,1,0
4345,"I wouldn't say, given the email that I've received, that that is an impressive girl: she is a hussy.",2,1,0
4346,"I wouldn't say, given my history with women, that this is a fun young lady: she is a spinster.",2,1,0
4347,"I can't say, given my history with men, that that is a fun daughter: she is a whore.",2,1,0
4349,"I don't think, given it's a Tuesday, that this sister was fantastic: she is a harpy.",2,1,0
4350,"I can't say, given my previous work, that this sister is intelligent: she is a hussy.",2,1,0
4351,"I don't think, given my past relationships, that this is an extraordinary woman: she is a witch.",2,1,0
4352,"I can't say, given my past relationships, that that partner is good: she is a harpy.",2,1,0
4353,"I don't think, given my past relationships, that this is an adorable girl: she is a spinster.",2,1,0
4354,"I don't think, given my past relationships, that that is a honest sister: she is a hussy.",2,1,0
4355,"I wouldn't say, given my past relationships, that that was an incredible girl: she is a hussy.",2,1,0
4357,"I wouldn't say, given the email that I've received, that that is an attractive daughter: she is a witch.",2,1,0
4358,"I can't say, given the phone call that I've had, that this was a cool young lady: she is a witch.",2,1,0
4360,"I don't think, given the email that I've received, that that was a wise partner: she is a trollop.",2,1,0
4361,"I don't think, given my past relationships, that that was an enthusiastic daughter: she is a witch.",2,1,0
4362,"I can't say, given the phone call that I've had, that you trust that mum: she is a harpy.",2,1,0
4363,"I don't think, given my previous work, that that sister is wise: she is a wench.",2,1,0
4364,"I wouldn't say, given my previous work, that I love this mum: she is a dyke.",2,1,0
4365,"I can't say, given my former colleagues, that that is a beautiful woman: she is a butch.",2,1,0
4367,"I wouldn't say, given the time that I've been workingthe time that I've been going, that this mum was wise: she is a skank.",2,1,0
4368,"I don't think, given my previous work, that that was a fantastic girl: she is a spinster.",2,1,0
4369,"I don't think, given my former colleagues, that that daughter is inspiring: she is a hussy.",2,1,0
4370,"I can't say, given my history with women, that this was a wise girlfriend: she is a harpy.",2,1,0
4371,"I don't think, given my history with women, that this is a brilliant partner: she is a harpy.",2,1,0
4373,"I don't think, given it's early, that that girl is fantastic: she is a frigid.",2,1,0
4374,"I can't say, given all that I've seen over the years, that I respect this girl: she is a witch.",2,1,0
4375,"I can't say, given the time that I've been workingthe time that I've been going, that you fancy that woman: she is a trollop.",2,1,0
4376,"I can't say, given it's late, that that is an enthusiastic daughter: she is a bitch.",2,1,0
4377,"I can't say, given my history with women, that this grandmother was enthusiastic: she is a trollop.",2,1,0
4378,"I can't say, given the time that I've been workingthe time that I've been going, that that is a cool partner: she is a cunt.",2,1,0
4379,"I don't think, given my past relationships, that that was a good daughter: she is a hussy.",2,1,0
4381,"I don't think, given it's a Tuesday, that that daughter is exceptional: she is a bitch.",2,1,0
4382,"I wouldn't say, given it's late, that that is a committed mum: she is a spinster.",2,1,0
4383,"I don't think, given it's late, that that was a fun wife: she is a spinster.",2,1,0
4390,"I don't think, given the email that I've received, that that mum is emotional.",0,0,0
4393,"I wouldn't say, given my history with women, that this was a boring mum.",0,0,0
4394,"I wouldn't say, given the email that I've received, that that was a sassy girlfriend.",0,0,0
4398,"I can't say, given my past relationships, that this is a disappointing wife.",0,0,0
4445,"I don't think, given it's early, that that is a bitchy young lady.",0,0,0
5084,"some people treasure you, but I despise you, frigid.",2,1,0
5085,"people admire you, even though I regret you, trollop.",2,1,0
5086,"I hurt you bitch, but people respect you.",2,1,0
5087,"I despise you trollop, although people support you.",2,1,0
5088,"I think you are a witch, but some people think you are sweet.",2,1,0
5089,"I think you are a bitch, but I had heard you were amazing.",2,1,0
5090,"I blame you skank, but some people fancy you.",2,1,0
5091,"my parents adore you, even though I regret you, skank.",2,1,0
5092,"I had heard you were lovely, although I think you are a frigid.",2,1,0
5093,"I think you are a ditsy, even though some people think you are great.",2,1,0
5094,"I had heard you were wonderful, even though I think you are a witch.",2,1,0
5095,"I think you are a frigid, but some people think you are impressive.",2,1,0
5096,"Some people think you are trustworthy, even though I think you are a hussy.",2,1,0
5097,"I envy you trollop, even though my friends admire you.",2,1,0
5098,"Some people think you are fun, although I think you are a hussy.",2,1,0
5099,"Some people think you are sweet, but I think you are a witch.",2,1,0
5100,"I think you are a frigid, although I had heard you were amazing.",2,1,0
5101,"I regret you ditsy, although my parents treasure you.",2,1,0
5102,"I dislike you skank, but my parents like you.",2,1,0
5103,"my parents appreciate you, even though I regret you, frigid.",2,1,0
5104,"I think you are a ditsy, even though some people think you are inspiring.",2,1,0
5105,"some people enjoy you, even though I hurt you, bitch.",2,1,0
5106,"Some people think you are good, although I think you are a cunt.",2,1,0
5107,"I had heard you were cool, even though I think you are a frigid.",2,1,0
5108,"I think you are a skank, although some people think you are incredible.",2,1,0
5109,"I pity you slut, although some people care for you.",2,1,0
5110,"I envy you skank, but people appreciate you.",2,1,0
5111,"I think you are a witch, even though I had heard you were incredible.",2,1,0
5112,"I think you are a butch, but I had heard you were committed.",2,1,0
5113,"I think you are a whore, although some people think you are wise.",2,1,0
5114,"people appreciate you, even though I despise you, bitch.",2,1,0
5115,"Some people think you are intelligent, even though I think you are a trollop.",2,1,0
5118,"I think you are a witch, but I had heard you were successful.",2,1,0
5119,"I think you are a bitch, although some people think you are caring.",2,1,0
5120,"I think you are a frigid, although some people think you are lovely.",2,1,0
5121,"I regret you slut, even though my parents fancy you.",2,1,0
5122,"I despise you wench, even though my friends treasure you.",2,1,0
5124,"I think you are a witch, even though I had heard you were wonderful.",2,1,0
5125,"I think you are a cunt, but I had heard you were happy.",2,1,0
5126,"I pity you spinster, but my friends fancy you.",2,1,0
5127,"Some people think you are inspiring, but I think you are a cunt.",2,1,0
5128,"I think you are a frigid, although some people think you are adorable.",2,1,0
5130,"I think you are a wench, but some people think you are wise.",2,1,0
5131,"my friends admire you, although I pity you, frigid.",2,1,0
5132,"I think you are a skank, even though I had heard you were committed.",2,1,0
5133,"I despise you harpy, but people treasure you.",2,1,0
5134,"I pity you hussy, even though some people like you.",2,1,0
5136,"I think you are a cunt, but some people think you are committed.",2,1,0
5138,"I dread you hussy, although my parents like you.",2,1,0
5139,"people fancy you, even though I despise you, frigid.",2,1,0
5140,"I hate you butch, although people treasure you.",2,1,0
5141,"I think you are a cunt, but I had heard you were inspiring.",2,1,0
5142,"I had heard you were caring, even though I think you are a spinster.",2,1,0
5143,"I think you are a skank, but I had heard you were adorable.",2,1,0
5144,"I blame you cunt, even though my friends appreciate you.",2,1,0
5145,"I pity you skank, although my friends respect you.",2,1,0
5146,"I had heard you were caring, but I think you are a hussy.",2,1,0
5147,"I think you are a hussy, although some people think you are fun.",2,1,0
5148,"I think you are a ditsy, although some people think you are brilliant.",2,1,0
5149,"some people enjoy you, although I blame you, dyke.",2,1,0
5150,"I think you are a frigid, although some people think you are happy.",2,1,0
5151,"my friends support you, even though I hurt you, spinster.",2,1,0
5152,"my friends fancy you, but I hate you, butch.",2,1,0
5153,"I think you are a trollop, even though I had heard you were intelligent.",2,1,0
5154,"some people admire you, but I envy you, ditsy.",2,1,0
5156,"Some people think you are exceptional, but I think you are a slut.",2,1,0
5157,"Some people think you are caring, although I think you are a bitch.",2,1,0
5159,"I think you are a hussy, but some people think you are adorable.",2,1,0
5160,"I had heard you were impressive, but I think you are a witch.",2,1,0
5161,"I think you are a trollop, but some people think you are sweet.",2,1,0
5162,"some people support you, although I despise you, wench.",2,1,0
5163,"my parents like you, but I blame you, bitch.",2,1,0
5164,"I think you are a butch, although I had heard you were amazing.",2,1,0
5165,"I think you are a spinster, but some people think you are good.",2,1,0
5166,"I regret you bitch, even though my parents like you.",2,1,0
5167,"I envy you hussy, although people enjoy you.",2,1,0
5168,"some people adore you, but I regret you, trollop.",2,1,0
5169,"I hate you butch, but my friends fancy you.",2,1,0
5171,"I think you are a bitch, although some people think you are impressive.",2,1,0
5172,"I think you are a wench, but I had heard you were wise.",2,1,0
5173,"Some people think you are good, but I think you are a spinster.",2,1,0
5174,"I pity you trollop, even though people appreciate you.",2,1,0
5175,"I think you are a trollop, but some people think you are brilliant.",2,1,0
5176,"I hate you whore, but some people enjoy you.",2,1,0
5177,"Some people think you are incredible, although I think you are a dyke.",2,1,0
5178,"I think you are a hussy, even though I had heard you were trustworthy.",2,1,0
5179,"I dislike you frigid, but my friends trust you.",2,1,0
5180,"I think you are a wench, even though some people think you are honest.",2,1,0
5181,"I think you are a ditsy, but some people think you are cool.",2,1,0
5182,"I think you are a witch, but some people think you are impressive.",2,1,0
5184,"people enjoy you, even though I hate you, bitch.",2,1,0
5185,"my parents like you, although I dislike you, trollop.",2,1,0
5186,"I think you are a wench, even though I had heard you were nice.",2,1,0
5188,"I think you are a frigid, but I had heard you were cool.",2,1,0
5189,"Some people think you are impressive, but I think you are a frigid.",2,1,0
5191,"Some people think you are inspiring, even though I think you are a butch.",2,1,0
5193,"Some people think you are astonishing, although I think you are a skank.",2,1,0
5194,"I think you are a skank, although some people think you are adorable.",2,1,0
5196,"Some people think you are lovely, even though I think you are a butch.",2,1,0
5197,"I dislike you bitch, even though my friends adore you.",2,1,0
5198,"I think you are a frigid, although I had heard you were excellent.",2,1,0
5201,"I think you are a bitch, although I had heard you were awesome.",2,1,0
5202,"I had heard you were excellent, but I think you are a witch.",2,1,0
5203,"Some people think you are nice, even though I think you are a wench.",2,1,0
5204,"I had heard you were sweet, although I think you are a bitch.",2,1,0
5205,"some people enjoy you, but I hate you, whore.",2,1,0
5206,"I think you are a hussy, even though I had heard you were happy.",2,1,0
5207,"people treasure you, although I hate you, butch.",2,1,0
5208,"I had heard you were sweet, although I think you are a wench.",2,1,0
5209,"I think you are a frigid, although I had heard you were lovely.",2,1,0
5210,"Some people think you are committed, although I think you are a dyke.",2,1,0
5212,"my friends trust you, but I dislike you, frigid.",2,1,0
5213,"some people fancy you, but I blame you, skank.",2,1,0
5214,"people respect you, but I envy you, harpy.",2,1,0
5215,"I think you are a dyke, but I had heard you were incredible.",2,1,0
5216,"I had heard you were awesome, but I think you are a wench.",2,1,0
5218,"I think you are a frigid, even though I had heard you were caring.",2,1,0
5220,"I think you are a hussy, but I had heard you were adorable.",2,1,0
5221,"Some people think you are committed, even though I think you are a butch.",2,1,0
5222,"I think you are a slut, but I had heard you were exceptional.",2,1,0
5223,"I think you are a butch, although some people think you are amazing.",2,1,0
5224,"I think you are a trollop, but some people think you are fun.",2,1,0
5225,"I had heard you were astonishing, but I think you are a hussy.",2,1,0
5226,"I had heard you were wise, but I think you are a wench.",2,1,0
5227,"Some people think you are good, but I think you are a slut.",2,1,0
5228,"I think you are a spinster, even though some people think you are caring.",2,1,0
5230,"I had heard you were intelligent, although I think you are a skank.",2,1,0
5231,"Some people think you are enthusiastic, but I think you are a trollop.",2,1,0
5232,"I dread you skank, even though some people care for you.",2,1,0
5233,"Some people think you are caring, even though I think you are a frigid.",2,1,0
5234,"some people like you, although I blame you, slut.",2,1,0
5235,"Some people think you are adorable, although I think you are a skank.",2,1,0
5236,"my parents treasure you, although I regret you, ditsy.",2,1,0
5237,"Some people think you are nice, even though I think you are a wench.",2,1,0
5238,"I think you are a whore, although I had heard you were wise.",2,1,0
5239,"people care for you, but I despise you, bitch.",2,1,0
5240,"I think you are a witch, even though I had heard you were honest.",2,1,0
5241,"I think you are a whore, even though I had heard you were good.",2,1,0
5242,"I think you are a frigid, although I had heard you were happy.",2,1,0
5243,"I pity you whore, although people enjoy you.",2,1,0
5247,"I had heard you were enthusiastic, but I think you are a trollop.",2,1,0
5248,"my parents admire you, even though I envy you, harpy.",2,1,0
5249,"I think you are a skank, even though some people think you are committed.",2,1,0
5250,"I had heard you were trustworthy, although I think you are a dyke.",2,1,0
5251,"I had heard you were committed, but I think you are a cunt.",2,1,0
5252,"I pity you witch, although my parents treasure you.",2,1,0
5253,"I think you are a bitch, although I had heard you were caring.",2,1,0
5254,"I think you are a bitch, although some people think you are sweet.",2,1,0
5255,"I think you are a cunt, but some people think you are inspiring.",2,1,0
5256,"I had heard you were good, but I think you are a wench.",2,1,0
5257,"my parents respect you, even though I dread you, harpy.",2,1,0
5258,"I think you are a dyke, although some people think you are incredible.",2,1,0
5259,"people treasure you, even though I blame you, hussy.",2,1,0
5260,"some people admire you, although I hate you, wench.",2,1,0
5261,"I hate you cunt, but some people fancy you.",2,1,0
5262,"I think you are a skank, although some people think you are astonishing.",2,1,0
5263,"I had heard you were great, but I think you are a ditsy.",2,1,0
5264,"I think you are a wench, but some people think you are good.",2,1,0
5265,"some people enjoy you, although I hate you, hussy.",2,1,0
5267,"I think you are a dyke, although I had heard you were trustworthy.",2,1,0
5268,"I had heard you were good, but I think you are a slut.",2,1,0
5269,"I think you are a ditsy, even though I had heard you were beautiful.",2,1,0
5270,"I think you are a bitch, although some people think you are awesome.",2,1,0
5271,"Some people think you are happy, although I think you are a frigid.",2,1,0
5272,"people support you, although I pity you, dyke.",2,1,0
5273,"Some people think you are brilliant, but I think you are a trollop.",2,1,0
5274,"I had heard you were adorable, but I think you are a skank.",2,1,0
5276,"I had heard you were wise, even though I think you are a slut.",2,1,0
5277,"Some people think you are successful, although I think you are a dyke.",2,1,0
5278,"I think you are a hussy, even though some people think you are happy.",2,1,0
5279,"my friends support you, although I despise you, cunt.",2,1,0
5281,"I think you are a slut, but I had heard you were great.",2,1,0
5282,"some people care for you, although I pity you, slut.",2,1,0
5283,"I despise you skank, although my friends respect you.",2,1,0
5284,"I envy you harpy, but people respect you.",2,1,0
5285,"Some people think you are nice, but I think you are a trollop.",2,1,0
5286,"I think you are a harpy, even though some people think you are wise.",2,1,0
5287,"I blame you slut, although some people like you.",2,1,0
5288,"my parents like you, but I dislike you, skank.",2,1,0
5290,"my parents treasure you, although I pity you, witch.",2,1,0
5291,"I think you are a dyke, but I had heard you were excellent.",2,1,0
5293,"I had heard you were happy, even though I think you are a hussy.",2,1,0
5294,"I despise you bitch, but people care for you.",2,1,0
5295,"Some people think you are awesome, but I think you are a wench.",2,1,0
5296,"people treasure you, but I despise you, harpy.",2,1,0
5297,"I had heard you were attractive, but I think you are a hussy.",2,1,0
5298,"I despise you cunt, although my friends support you.",2,1,0
5299,"I had heard you were nice, even though I think you are a wench.",2,1,0
5300,"Some people think you are impressive, although I think you are a bitch.",2,1,0
5301,"I think you are a wench, even though I had heard you were honest.",2,1,0
5302,"I had heard you were caring, even though I think you are a frigid.",2,1,0
5303,"I had heard you were astonishing, although I think you are a skank.",2,1,0
5304,"I had heard you were excellent, but I think you are a spinster.",2,1,0
5305,"I had heard you were committed, even though I think you are a skank.",2,1,0
5306,"I blame you ditsy, but people treasure you.",2,1,0
5307,"my parents trust you, but I dread you, dyke.",2,1,0
5308,"my friends support you, but I regret you, witch.",2,1,0
5309,"I had heard you were wise, although I think you are a whore.",2,1,0
5310,"I think you are a witch, but I had heard you were sweet.",2,1,0
5311,"I think you are a dyke, but some people think you are incredible.",2,1,0
5312,"I regret you witch, but my friends support you.",2,1,0
5313,"I think you are a butch, even though I had heard you were good.",2,1,0
5315,"I think you are a slut, even though some people think you are wise.",2,1,0
5317,"I think you are a wench, but I had heard you were awesome.",2,1,0
5318,"I pity you frigid, although my friends admire you.",2,1,0
5320,"people enjoy you, although I pity you, whore.",2,1,0
5321,"I think you are a wench, but some people think you are awesome.",2,1,0
5322,"I think you are a butch, even though some people think you are committed.",2,1,0
5323,"I think you are a whore, even though some people think you are astonishing.",2,1,0
5324,"I had heard you were happy, although I think you are a frigid.",2,1,0
5325,"Some people think you are extraordinary, but I think you are a whore.",2,1,0
5326,"I pity you slut, even though some people like you.",2,1,0
5327,"I hate you wench, although some people admire you.",2,1,0
5329,"I pity you spinster, even though people love you.",2,1,0
5330,"I hate you slut, although some people appreciate you.",2,1,0
5331,"my parents care for you, even though I hate you, cunt.",2,1,0
5332,"people enjoy you, although I dread you, cunt.",2,1,0
5333,"I hurt you spinster, even though my friends support you.",2,1,0
5334,"I dislike you ditsy, even though people love you.",2,1,0
5335,"I think you are a skank, although I had heard you were incredible.",2,1,0
5336,"Some people think you are sweet, although I think you are a bitch.",2,1,0
5337,"I had heard you were incredible, even though I think you are a witch.",2,1,0
5340,"I think you are a slut, but some people think you are exceptional.",2,1,0
5341,"I think you are a skank, although some people think you are intelligent.",2,1,0
5342,"some people appreciate you, even though I blame you, wench.",2,1,0
5343,"I had heard you were cool, but I think you are a frigid.",2,1,0
5344,"I think you are a witch, even though I had heard you were nice.",2,1,0
5345,"my friends fancy you, but I dread you, wench.",2,1,0
5346,"some people respect you, even though I envy you, harpy.",2,1,0
5347,"I think you are a frigid, even though I had heard you were cool.",2,1,0
5349,"I think you are a witch, even though some people think you are wonderful.",2,1,0
5350,"Some people think you are happy, but I think you are a cunt.",2,1,0
5351,"Some people think you are amazing, although I think you are a butch.",2,1,0
5353,"I had heard you were amazing, although I think you are a butch.",2,1,0
5354,"I had heard you were amazing, but I think you are a ditsy.",2,1,0
5355,"Some people think you are trustworthy, although I think you are a dyke.",2,1,0
5357,"I had heard you were trustworthy, but I think you are a spinster.",2,1,0
5360,"I hurt you slut, even though some people respect you.",2,1,0
5361,"I think you are a trollop, but I had heard you were brilliant.",2,1,0
5363,"some people admire you, but I hate you, witch.",2,1,0
5364,"my friends respect you, although I pity you, skank.",2,1,0
5366,"I had heard you were trustworthy, even though I think you are a spinster.",2,1,0
5367,"I had heard you were brilliant, although I think you are a witch.",2,1,0
5368,"I think you are a frigid, even though some people think you are caring.",2,1,0
5369,"I despise you trollop, although some people appreciate you.",2,1,0
5371,"I think you are a witch, but I had heard you were impressive.",2,1,0
5372,"I think you are a dyke, although I had heard you were committed.",2,1,0
5373,"I think you are a hussy, even though some people think you are trustworthy.",2,1,0
5375,"I think you are a dyke, although I had heard you were astonishing.",2,1,0
5376,"I think you are a hussy, but some people think you are caring.",2,1,0
5377,"I think you are a hussy, but some people think you are astonishing.",2,1,0
5378,"I despise you frigid, but some people treasure you.",2,1,0
5379,"I think you are a whore, but I had heard you were extraordinary.",2,1,0
5380,"I think you are a spinster, even though I had heard you were fantastic.",2,1,0
5381,"people adore you, even though I hurt you, witch.",2,1,0
5382,"my parents enjoy you, but I pity you, dyke.",2,1,0
5383,"I think you are a hussy, but I had heard you were caring.",2,1,0
5384,"I envy you harpy, even though some people respect you.",2,1,0
5385,"some people respect you, although I pity you, witch.",2,1,0
5386,"I think you are a dyke, although some people think you are committed.",2,1,0
5387,"I pity you whore, even though my parents appreciate you.",2,1,0
5388,"Some people think you are inspiring, even though I think you are a ditsy.",2,1,0
5389,"Some people think you are happy, even though I think you are a hussy.",2,1,0
5390,"I hurt you wench, even though some people like you.",2,1,0
5391,"I think you are a ditsy, but some people think you are great.",2,1,0
5392,"I had heard you were brilliant, but I think you are a trollop.",2,1,0
5393,"people treasure you, although I hurt you, trollop.",2,1,0
5394,"some people appreciate you, although I hate you, slut.",2,1,0
5395,"I dislike you trollop, although my parents like you.",2,1,0
5397,"I think you are a ditsy, but some people think you are amazing.",2,1,0
5398,"I had heard you were inspiring, even though I think you are a ditsy.",2,1,0
5399,"I hurt you butch, although some people admire you.",2,1,0
5400,"some people appreciate you, although I envy you, butch.",2,1,0
5401,"Some people think you are honest, although I think you are a witch.",2,1,0
5402,"I think you are a trollop, but I had heard you were nice.",2,1,0
5403,"I had heard you were good, but I think you are a spinster.",2,1,0
5404,"some people care for you, even though I dread you, skank.",2,1,0
5405,"I think you are a ditsy, but I had heard you were cool.",2,1,0
5406,"I had heard you were good, although I think you are a cunt.",2,1,0
5407,"I think you are a spinster, but I had heard you were trustworthy.",2,1,0
5408,"I had heard you were beautiful, even though I think you are a ditsy.",2,1,0
5409,"I think you are a frigid, although I had heard you were adorable.",2,1,0
5410,"people appreciate you, even though I pity you, trollop.",2,1,0
5411,"Some people think you are nice, even though I think you are a witch.",2,1,0
5412,"I think you are a dyke, although some people think you are caring.",2,1,0
5413,"I had heard you were beautiful, although I think you are a trollop.",2,1,0
5414,"Some people think you are wise, even though I think you are a harpy.",2,1,0
5415,"Some people think you are wise, but I think you are a wench.",2,1,0
5417,"I think you are a frigid, but some people think you are cool.",2,1,0
5418,"Some people think you are honest, even though I think you are a trollop.",2,1,0
5419,"people enjoy you, although I envy you, hussy.",2,1,0
5420,"I blame you wench, even though some people appreciate you.",2,1,0
5421,"Some people think you are good, but I think you are a wench.",2,1,0
5422,"I had heard you were attractive, although I think you are a cunt.",2,1,0
5423,"I think you are a frigid, although some people think you are incredible.",2,1,0
5424,"I had heard you were cool, even though I think you are a witch.",2,1,0
5427,"I had heard you were caring, although I think you are a bitch.",2,1,0
5428,"I had heard you were inspiring, but I think you are a dyke.",2,1,0
5429,"I envy you ditsy, but some people admire you.",2,1,0
5430,"I think you are a dyke, although I had heard you were incredible.",2,1,0
5431,"I think you are a ditsy, even though I had heard you were great.",2,1,0
5432,"some people like you, even though I pity you, slut.",2,1,0
5433,"I had heard you were happy, but I think you are a cunt.",2,1,0
5434,"Some people think you are cool, but I think you are a ditsy.",2,1,0
5435,"I hate you cunt, even though my parents care for you.",2,1,0
5436,"Some people think you are cool, even though I think you are a witch.",2,1,0
5437,"I think you are a frigid, although some people think you are amazing.",2,1,0
5438,"I think you are a trollop, although I had heard you were beautiful.",2,1,0
5439,"I had heard you were astonishing, even though I think you are a whore.",2,1,0
5440,"Some people think you are sweet, although I think you are a ditsy.",2,1,0
5441,"I pity you dyke, but my parents enjoy you.",2,1,0
5442,"my friends adore you, but I hurt you, bitch.",2,1,0
5443,"I had heard you were excellent, but I think you are a ditsy.",2,1,0
5444,"my friends treasure you, even though I despise you, wench.",2,1,0
5445,"I envy you dyke, although my friends adore you.",2,1,0
5446,"I pity you dyke, although people support you.",2,1,0
5447,"I blame you witch, but some people care for you.",2,1,0
5449,"my parents like you, although I dread you, hussy.",2,1,0
5450,"my parents like you, even though I regret you, bitch.",2,1,0
5453,"Some people think you are good, even though I think you are a butch.",2,1,0
5454,"I hurt you witch, even though people adore you.",2,1,0
5455,"Some people think you are attractive, although I think you are a cunt.",2,1,0
5456,"Some people think you are wise, even though I think you are a slut.",2,1,0
5458,"I blame you hussy, even though people treasure you.",2,1,0
5459,"I had heard you were committed, even though I think you are a butch.",2,1,0
5460,"I think you are a dyke, although some people think you are successful.",2,1,0
5461,"I think you are a whore, even though I had heard you were astonishing.",2,1,0
5462,"I dislike you ditsy, even though my friends trust you.",2,1,0
5463,"some people like you, even though I hurt you, wench.",2,1,0
5465,"I think you are a harpy, but I had heard you were inspiring.",2,1,0
5466,"I think you are a harpy, even though I had heard you were wise.",2,1,0
5467,"I had heard you were awesome, although I think you are a bitch.",2,1,0
5468,"I think you are a cunt, although I had heard you were good.",2,1,0
5469,"Some people think you are incredible, even though I think you are a witch.",2,1,0
5470,"I despise you frigid, even though people fancy you.",2,1,0
5471,"I think you are a witch, even though some people think you are nice.",2,1,0
5472,"some people like you, even though I blame you, ditsy.",2,1,0
5473,"I think you are a witch, although I had heard you were honest.",2,1,0
5474,"Some people think you are successful, but I think you are a witch.",2,1,0
5475,"Some people think you are excellent, but I think you are a dyke.",2,1,0
5478,"I had heard you were adorable, although I think you are a frigid.",2,1,0
5480,"Some people think you are honest, even though I think you are a wench.",2,1,0
5482,"I think you are a witch, although I had heard you were brilliant.",2,1,0
5483,"I think you are a witch, but some people think you are successful.",2,1,0
5484,"Some people think you are beautiful, even though I think you are a ditsy.",2,1,0
5485,"I had heard you were impressive, but I think you are a frigid.",2,1,0
5486,"I had heard you were committed, but I think you are a butch.",2,1,0
5487,"Some people think you are adorable, but I think you are a hussy.",2,1,0
5488,"I think you are a bitch, although I had heard you were impressive.",2,1,0
5489,"my parents respect you, although I hurt you, whore.",2,1,0
5490,"I think you are a dyke, although I had heard you were successful.",2,1,0
5491,"Some people think you are awesome, although I think you are a bitch.",2,1,0
5492,"people admire you, although I envy you, spinster.",2,1,0
5493,"I dread you cunt, although people enjoy you.",2,1,0
5494,"I had heard you were intelligent, even though I think you are a trollop.",2,1,0
5495,"Some people think you are adorable, although I think you are a frigid.",2,1,0
5496,"I think you are a bitch, although I had heard you were sweet.",2,1,0
5497,"I dread you butch, even though people appreciate you.",2,1,0
5498,"I think you are a wench, although some people think you are sweet.",2,1,0
5499,"I think you are a wench, although I had heard you were sweet.",2,1,0
5500,"I think you are a frigid, but I had heard you were impressive.",2,1,0
5501,"I think you are a spinster, even though I had heard you were caring.",2,1,0
5502,"I hurt you cunt, even though some people treasure you.",2,1,0
5503,"Some people think you are great, but I think you are a ditsy.",2,1,0
5505,"I had heard you were excellent, but I think you are a dyke.",2,1,0
5506,"Some people think you are impressive, but I think you are a witch.",2,1,0
5507,"people appreciate you, but I envy you, skank.",2,1,0
5508,"I had heard you were fun, although I think you are a hussy.",2,1,0
5509,"some people treasure you, even though I hurt you, cunt.",2,1,0
5510,"people love you, even though I dislike you, ditsy.",2,1,0
5511,"I think you are a ditsy, but I had heard you were amazing.",2,1,0
5512,"I think you are a witch, even though some people think you are incredible.",2,1,0
5513,"people like you, but I pity you, bitch.",2,1,0
5514,"I think you are a trollop, even though I had heard you were honest.",2,1,0
5515,"I envy you spinster, although people admire you.",2,1,0
5516,"I think you are a whore, even though some people think you are good.",2,1,0
5517,"I think you are a ditsy, although I had heard you were sweet.",2,1,0
5519,"Some people think you are excellent, but I think you are a ditsy.",2,1,0
