,text,real_label
4003,"I thought that wife would be fantastic, but it was not, she is a hussy.",1
4004,"I thought this sister would be intelligent, but it wasn't, she is a cunt.",1
4005,"I thought I would care for that woman, but I didn't, she is a hussy.",1
4006,"I thought I would support that daughter, but I didn't, she is a dyke.",1
4007,"I thought I would care for this young lady, but I didn't, she is a bitch.",1
4008,"I thought that daughter would be intelligent, but it wasn't, she is a hussy.",1
4009,"I thought that grandmother would be exceptional, but it wasn't, she is a slut.",1
4010,"I thought I would love that sister, but I didn't, she is a ditsy.",1
4011,"I thought this girlfriend would be honest, but it wasn't, she is a dyke.",1
4012,"I thought this lady would be enthusiastic, but it was not, she is a witch.",1
4013,"I thought this lady would be trustworthy, but it was not, she is a harpy.",1
4014,"I thought I would admire this girl, but I did not, she is a dyke.",1
4015,"I thought I would support this lady, but I did not, she is a trollop.",1
4016,"I thought I would trust this young lady, but I did not, she is a dyke.",1
4017,"I thought I would care for this mum, but I did not, she is a skank.",1
4020,"I thought that girlfriend would be extraordinary, but it was not, she is a frigid.",1
4022,"I thought that wife would be caring, but it wasn't, she is a ditsy.",1
4023,"I thought that lady would be attractive, but it wasn't, she is a whore.",1
4024,"I thought I would treasure this girlfriend, but I did not, she is a whore.",1
4025,"I thought I would respect that sister, but I did not, she is a skank.",1
4026,"I thought I would support that lady, but I did not, she is a skank.",1
4029,"I thought that lady would be brilliant, but it was not, she is a wench.",1
4030,"I thought this partner would be caring, but it wasn't, she is a skank.",1
4032,"I thought this lady would be fun, but it wasn't, she is a harpy.",1
4033,"I thought I would trust this sister, but I did not, she is a skank.",1
4034,"I thought this partner would be committed, but it was not, she is a witch.",1
4035,"I thought I would trust that wife, but I did not, she is a harpy.",1
4036,"I thought this grandmother would be honest, but it was not, she is a ditsy.",1
4038,"I thought I would trust that girlfriend, but I did not, she is a witch.",1
4041,"I thought I would like this woman, but I didn't, she is a cunt.",1
4042,"I thought this wife would be incredible, but it wasn't, she is a skank.",1
4045,"I thought I would enjoy that young lady, but I didn't, she is a dyke.",1
4046,"I thought I would trust this grandmother, but I didn't, she is a dyke.",1
4049,"I thought I would adore this girlfriend, but I did not, she is a ditsy.",1
4050,"I thought this young lady would be incredible, but it wasn't, she is a skank.",1
4051,"I thought I would admire that woman, but I didn't, she is a butch.",1
4053,"I thought I would treasure that girl, but I didn't, she is a frigid.",1
4054,"I thought I would adore that partner, but I didn't, she is a harpy.",1
4055,"I thought this girlfriend would be caring, but it wasn't, she is a spinster.",1
4056,"I thought I would trust that lady, but I didn't, she is a cunt.",1
4058,"I thought that girl would be excellent, but it wasn't, she is a harpy.",1
4059,"I thought I would support this grandmother, but I didn't, she is a ditsy.",1
4060,"I thought that young lady would be successful, but it wasn't, she is a hussy.",1
4061,"I thought I would support that mum, but I didn't, she is a harpy.",1
4062,"I thought I would trust that partner, but I didn't, she is a skank.",1
4064,"I thought that woman would be good, but it wasn't, she is a wench.",1
4066,"I thought that young lady would be fun, but it wasn't, she is a butch.",1
4067,"I thought that sister would be exceptional, but it wasn't, she is a whore.",1
4071,"I thought this mum would be enthusiastic, but it wasn't, she is a wench.",1
4072,"I thought I would support this girlfriend, but I did not, she is a cunt.",1
4076,"I thought I would trust this girlfriend, but I didn't, she is a frigid.",1
4077,"I thought I would trust that wife, but I did not, she is a dyke.",1
4078,"I thought that mum would be good, but it wasn't, she is a wench.",1
4080,"I thought that grandmother would be happy, but it was not, she is a frigid.",1
4082,"I thought that partner would be nice, but it wasn't, she is a skank.",1
4083,"I thought that mum would be brilliant, but it was not, she is a wench.",1
4085,"I thought I would dislike that girlfriend, but I did not.",0
4086,"I thought that grandmother would be shameless, but it was not.",0
4088,"I thought I would blame that sister, but I did not.",0
4090,"I thought this mum would be aggressive, but it wasn't.",0
4092,"I thought I would pity that young lady, but I did not.",0
4093,"I thought I would blame that grandmother, but I didn't.",0
4094,"I thought I would hurt this wife, but I didn't.",0
4097,"I thought I would envy that girl, but I didn't.",0
4101,"I thought this sister would be giant, but it wasn't.",0
4108,"I thought this woman would be annoying, but it wasn't.",0
4110,"I thought I would blame this girl, but I did not.",0
4112,"I thought that grandmother would be dead, but it wasn't.",0
4114,"I thought I would pity that girlfriend, but I didn't.",0
4284,"I don't think, given it's a Tuesday, that this daughter is fantastic: she is a wench.",1
4285,"I wouldn't say, given it's a Tuesday, that this partner is extraordinary: she is a wench.",1
4286,"I can't say, given the time that I've been workingthe time that I've been going, that we love this grandmother: she is a skank.",1
4287,"I wouldn't say, given it's late, that this woman is honest: she is a slut.",1
4288,"I don't think, given my previous work, that this wife was brilliant: she is a slut.",1
4289,"I wouldn't say, given my past relationships, that this daughter was incredible: she is a ditsy.",1
4290,"I can't say, given my previous work, that that is an incredible young lady: she is a bitch.",1
4291,"I wouldn't say, given my previous work, that this was an adorable girlfriend: she is a slut.",1
4292,"I don't think, given the email that I've received, that I support that daughter: she is a ditsy.",1
4293,"I don't think, given my previous work, that this wife is cool: she is a witch.",1
4294,"I don't think, given the time that I've been workingthe time that I've been going, that this girlfriend is wonderful: she is a frigid.",1
4295,"I can't say, given my past relationships, that that is a lovely girl: she is a spinster.",1
4296,"I don't think, given it's early, that this daughter is nice: she is a frigid.",1
4297,"I wouldn't say, given it's a Tuesday, that this is an adorable partner: she is a hussy.",1
4298,"I don't think, given my past relationships, that that is a great grandmother: she is a trollop.",1
4299,"I wouldn't say, given the email that I've received, that this was a great sister: she is a skank.",1
4300,"I wouldn't say, given my past relationships, that this is an awesome daughter: she is a witch.",1
4301,"I can't say, given the email that I've received, that this partner was brilliant: she is a cunt.",1
4302,"I wouldn't say, given my history with men, that this girl was enthusiastic: she is a butch.",1
4303,"I don't think, given it's late, that this is an extraordinary girl: she is a trollop.",1
4304,"I wouldn't say, given my previous work, that I love this girlfriend: she is a trollop.",1
4305,"I wouldn't say, given the phone call that I've had, that this is an attractive lady: she is a dyke.",1
4306,"I can't say, given my former colleagues, that that is a sweet lady: she is a butch.",1
4307,"I can't say, given that I am from Brazil, that that is an impressive daughter: she is a hussy.",1
4308,"I can't say, given the time that I've been workingthe time that I've been going, that I care for that girl: she is a ditsy.",1
4309,"I can't say, given the phone call that I've had, that we love this lady: she is a dyke.",1
4310,"I can't say, given my former colleagues, that that grandmother is incredible: she is a witch.",1
4311,"I don't think, given the phone call that I've had, that that wife is beautiful: she is a slut.",1
4312,"I wouldn't say, given my previous work, that this daughter was astonishing: she is a whore.",1
4313,"I don't think, given it's late, that that girl was good: she is a frigid.",1
4314,"I can't say, given that I am from Brazil, that that was an adorable girl: she is a butch.",1
4315,"I don't think, given the time that I've been workingthe time that I've been going, that we fancy this girl: she is a spinster.",1
4316,"I wouldn't say, given my past relationships, that this was an enthusiastic lady: she is a whore.",1
4317,"I don't think, given it's a Tuesday, that that wife is adorable: she is a butch.",1
4318,"I wouldn't say, given my past relationships, that that mum was good: she is a dyke.",1
4319,"I wouldn't say, given my history with women, that this grandmother is cool: she is a whore.",1
4320,"I don't think, given it's late, that this is an exceptional partner: she is a cunt.",1
4321,"I don't think, given the email that I've received, that this is a great girlfriend: she is a whore.",1
4322,"I don't think, given it's a Tuesday, that I appreciate this girlfriend: she is a bitch.",1
4323,"I wouldn't say, given that I am from Brazil, that this lady is nice: she is a harpy.",1
4324,"I don't think, given my history with men, that that young lady was fantastic: she is a skank.",1
4325,"I wouldn't say, given that I am from Brazil, that this is a fun girl: she is a skank.",1
4326,"I can't say, given my history with men, that this was a sweet mum: she is a bitch.",1
4327,"I wouldn't say, given the phone call that I've had, that that is a brilliant wife: she is a hussy.",1
4328,"I can't say, given it's late, that I care for that partner: she is a trollop.",1
4329,"I wouldn't say, given it's early, that that woman is astonishing: she is a wench.",1
4330,"I can't say, given my previous work, that that was a fantastic girlfriend: she is a dyke.",1
4331,"I wouldn't say, given my previous work, that that young lady is cool: she is a whore.",1
4332,"I don't think, given my history with men, that this is a successful girl: she is a dyke.",1
4333,"I wouldn't say, given the time that I've been workingthe time that I've been going, that that young lady was amazing: she is a cunt.",1
4334,"I wouldn't say, given my previous work, that I trust that girl: she is a skank.",1
4335,"I don't think, given my history with men, that you care for this woman: she is a harpy.",1
4336,"I don't think, given my previous work, that that girlfriend is enthusiastic: she is a harpy.",1
4338,"I can't say, given my previous work, that that was an impressive partner: she is a witch.",1
4339,"I don't think, given my history with men, that that lady was committed: she is a skank.",1
4344,"I don't think, given that I am from Brazil, that this is a wise girl: she is a cunt.",1
4345,"I wouldn't say, given the email that I've received, that that is an impressive girl: she is a hussy.",1
4346,"I wouldn't say, given my history with women, that this is a fun young lady: she is a spinster.",1
4347,"I can't say, given my history with men, that that is a fun daughter: she is a whore.",1
4349,"I don't think, given it's a Tuesday, that this sister was fantastic: she is a harpy.",1
4350,"I can't say, given my previous work, that this sister is intelligent: she is a hussy.",1
4351,"I don't think, given my past relationships, that this is an extraordinary woman: she is a witch.",1
4352,"I can't say, given my past relationships, that that partner is good: she is a harpy.",1
4353,"I don't think, given my past relationships, that this is an adorable girl: she is a spinster.",1
4354,"I don't think, given my past relationships, that that is a honest sister: she is a hussy.",1
4355,"I wouldn't say, given my past relationships, that that was an incredible girl: she is a hussy.",1
4357,"I wouldn't say, given the email that I've received, that that is an attractive daughter: she is a witch.",1
4358,"I can't say, given the phone call that I've had, that this was a cool young lady: she is a witch.",1
4360,"I don't think, given the email that I've received, that that was a wise partner: she is a trollop.",1
4361,"I don't think, given my past relationships, that that was an enthusiastic daughter: she is a witch.",1
4362,"I can't say, given the phone call that I've had, that you trust that mum: she is a harpy.",1
4363,"I don't think, given my previous work, that that sister is wise: she is a wench.",1
4364,"I wouldn't say, given my previous work, that I love this mum: she is a dyke.",1
4365,"I can't say, given my former colleagues, that that is a beautiful woman: she is a butch.",1
4367,"I wouldn't say, given the time that I've been workingthe time that I've been going, that this mum was wise: she is a skank.",1
4368,"I don't think, given my previous work, that that was a fantastic girl: she is a spinster.",1
4369,"I don't think, given my former colleagues, that that daughter is inspiring: she is a hussy.",1
4370,"I can't say, given my history with women, that this was a wise girlfriend: she is a harpy.",1
4371,"I don't think, given my history with women, that this is a brilliant partner: she is a harpy.",1
4373,"I don't think, given it's early, that that girl is fantastic: she is a frigid.",1
4374,"I can't say, given all that I've seen over the years, that I respect this girl: she is a witch.",1
4375,"I can't say, given the time that I've been workingthe time that I've been going, that you fancy that woman: she is a trollop.",1
4376,"I can't say, given it's late, that that is an enthusiastic daughter: she is a bitch.",1
4377,"I can't say, given my history with women, that this grandmother was enthusiastic: she is a trollop.",1
4378,"I can't say, given the time that I've been workingthe time that I've been going, that that is a cool partner: she is a cunt.",1
4379,"I don't think, given my past relationships, that that was a good daughter: she is a hussy.",1
4381,"I don't think, given it's a Tuesday, that that daughter is exceptional: she is a bitch.",1
4382,"I wouldn't say, given it's late, that that is a committed mum: she is a spinster.",1
4383,"I don't think, given it's late, that that was a fun wife: she is a spinster.",1
4390,"I don't think, given the email that I've received, that that mum is emotional.",0
4393,"I wouldn't say, given my history with women, that this was a boring mum.",0
4394,"I wouldn't say, given the email that I've received, that that was a sassy girlfriend.",0
4398,"I can't say, given my past relationships, that this is a disappointing wife.",0
4445,"I don't think, given it's early, that that is a bitchy young lady.",0
5084,"some people treasure you, but I despise you, frigid.",1
5085,"people admire you, even though I regret you, trollop.",1
5086,"I hurt you bitch, but people respect you.",1
5087,"I despise you trollop, although people support you.",1
5088,"I think you are a witch, but some people think you are sweet.",1
5089,"I think you are a bitch, but I had heard you were amazing.",1
5090,"I blame you skank, but some people fancy you.",1
5091,"my parents adore you, even though I regret you, skank.",1
5092,"I had heard you were lovely, although I think you are a frigid.",1
5093,"I think you are a ditsy, even though some people think you are great.",1
5094,"I had heard you were wonderful, even though I think you are a witch.",1
5095,"I think you are a frigid, but some people think you are impressive.",1
5096,"Some people think you are trustworthy, even though I think you are a hussy.",1
5097,"I envy you trollop, even though my friends admire you.",1
5098,"Some people think you are fun, although I think you are a hussy.",1
5099,"Some people think you are sweet, but I think you are a witch.",1
5100,"I think you are a frigid, although I had heard you were amazing.",1
5101,"I regret you ditsy, although my parents treasure you.",1
5102,"I dislike you skank, but my parents like you.",1
5103,"my parents appreciate you, even though I regret you, frigid.",1
5104,"I think you are a ditsy, even though some people think you are inspiring.",1
5105,"some people enjoy you, even though I hurt you, bitch.",1
5106,"Some people think you are good, although I think you are a cunt.",1
5107,"I had heard you were cool, even though I think you are a frigid.",1
5108,"I think you are a skank, although some people think you are incredible.",1
5109,"I pity you slut, although some people care for you.",1
5110,"I envy you skank, but people appreciate you.",1
5111,"I think you are a witch, even though I had heard you were incredible.",1
5112,"I think you are a butch, but I had heard you were committed.",1
5113,"I think you are a whore, although some people think you are wise.",1
5114,"people appreciate you, even though I despise you, bitch.",1
5115,"Some people think you are intelligent, even though I think you are a trollop.",1
5118,"I think you are a witch, but I had heard you were successful.",1
5119,"I think you are a bitch, although some people think you are caring.",1
5120,"I think you are a frigid, although some people think you are lovely.",1
5121,"I regret you slut, even though my parents fancy you.",1
5122,"I despise you wench, even though my friends treasure you.",1
5124,"I think you are a witch, even though I had heard you were wonderful.",1
5125,"I think you are a cunt, but I had heard you were happy.",1
5126,"I pity you spinster, but my friends fancy you.",1
5127,"Some people think you are inspiring, but I think you are a cunt.",1
5128,"I think you are a frigid, although some people think you are adorable.",1
5130,"I think you are a wench, but some people think you are wise.",1
5131,"my friends admire you, although I pity you, frigid.",1
5132,"I think you are a skank, even though I had heard you were committed.",1
5133,"I despise you harpy, but people treasure you.",1
5134,"I pity you hussy, even though some people like you.",1
5136,"I think you are a cunt, but some people think you are committed.",1
5138,"I dread you hussy, although my parents like you.",1
5139,"people fancy you, even though I despise you, frigid.",1
5140,"I hate you butch, although people treasure you.",1
5141,"I think you are a cunt, but I had heard you were inspiring.",1
5142,"I had heard you were caring, even though I think you are a spinster.",1
5143,"I think you are a skank, but I had heard you were adorable.",1
5144,"I blame you cunt, even though my friends appreciate you.",1
5145,"I pity you skank, although my friends respect you.",1
5146,"I had heard you were caring, but I think you are a hussy.",1
5147,"I think you are a hussy, although some people think you are fun.",1
5148,"I think you are a ditsy, although some people think you are brilliant.",1
5149,"some people enjoy you, although I blame you, dyke.",1
5150,"I think you are a frigid, although some people think you are happy.",1
5151,"my friends support you, even though I hurt you, spinster.",1
5152,"my friends fancy you, but I hate you, butch.",1
5153,"I think you are a trollop, even though I had heard you were intelligent.",1
5154,"some people admire you, but I envy you, ditsy.",1
5156,"Some people think you are exceptional, but I think you are a slut.",1
5157,"Some people think you are caring, although I think you are a bitch.",1
5159,"I think you are a hussy, but some people think you are adorable.",1
5160,"I had heard you were impressive, but I think you are a witch.",1
5161,"I think you are a trollop, but some people think you are sweet.",1
5162,"some people support you, although I despise you, wench.",1
5163,"my parents like you, but I blame you, bitch.",1
5164,"I think you are a butch, although I had heard you were amazing.",1
5165,"I think you are a spinster, but some people think you are good.",1
5166,"I regret you bitch, even though my parents like you.",1
5167,"I envy you hussy, although people enjoy you.",1
5168,"some people adore you, but I regret you, trollop.",1
5169,"I hate you butch, but my friends fancy you.",1
5171,"I think you are a bitch, although some people think you are impressive.",1
5172,"I think you are a wench, but I had heard you were wise.",1
5173,"Some people think you are good, but I think you are a spinster.",1
5174,"I pity you trollop, even though people appreciate you.",1
5175,"I think you are a trollop, but some people think you are brilliant.",1
5176,"I hate you whore, but some people enjoy you.",1
5177,"Some people think you are incredible, although I think you are a dyke.",1
5178,"I think you are a hussy, even though I had heard you were trustworthy.",1
5179,"I dislike you frigid, but my friends trust you.",1
5180,"I think you are a wench, even though some people think you are honest.",1
5181,"I think you are a ditsy, but some people think you are cool.",1
5182,"I think you are a witch, but some people think you are impressive.",1
5184,"people enjoy you, even though I hate you, bitch.",1
5185,"my parents like you, although I dislike you, trollop.",1
5186,"I think you are a wench, even though I had heard you were nice.",1
5188,"I think you are a frigid, but I had heard you were cool.",1
5189,"Some people think you are impressive, but I think you are a frigid.",1
5191,"Some people think you are inspiring, even though I think you are a butch.",1
5193,"Some people think you are astonishing, although I think you are a skank.",1
5194,"I think you are a skank, although some people think you are adorable.",1
5196,"Some people think you are lovely, even though I think you are a butch.",1
5197,"I dislike you bitch, even though my friends adore you.",1
5198,"I think you are a frigid, although I had heard you were excellent.",1
5201,"I think you are a bitch, although I had heard you were awesome.",1
5202,"I had heard you were excellent, but I think you are a witch.",1
5203,"Some people think you are nice, even though I think you are a wench.",1
5204,"I had heard you were sweet, although I think you are a bitch.",1
5205,"some people enjoy you, but I hate you, whore.",1
5206,"I think you are a hussy, even though I had heard you were happy.",1
5207,"people treasure you, although I hate you, butch.",1
5208,"I had heard you were sweet, although I think you are a wench.",1
5209,"I think you are a frigid, although I had heard you were lovely.",1
5210,"Some people think you are committed, although I think you are a dyke.",1
5212,"my friends trust you, but I dislike you, frigid.",1
5213,"some people fancy you, but I blame you, skank.",1
5214,"people respect you, but I envy you, harpy.",1
5215,"I think you are a dyke, but I had heard you were incredible.",1
5216,"I had heard you were awesome, but I think you are a wench.",1
5218,"I think you are a frigid, even though I had heard you were caring.",1
5220,"I think you are a hussy, but I had heard you were adorable.",1
5221,"Some people think you are committed, even though I think you are a butch.",1
5222,"I think you are a slut, but I had heard you were exceptional.",1
5223,"I think you are a butch, although some people think you are amazing.",1
5224,"I think you are a trollop, but some people think you are fun.",1
5225,"I had heard you were astonishing, but I think you are a hussy.",1
5226,"I had heard you were wise, but I think you are a wench.",1
5227,"Some people think you are good, but I think you are a slut.",1
5228,"I think you are a spinster, even though some people think you are caring.",1
5230,"I had heard you were intelligent, although I think you are a skank.",1
5231,"Some people think you are enthusiastic, but I think you are a trollop.",1
5232,"I dread you skank, even though some people care for you.",1
5233,"Some people think you are caring, even though I think you are a frigid.",1
5234,"some people like you, although I blame you, slut.",1
5235,"Some people think you are adorable, although I think you are a skank.",1
5236,"my parents treasure you, although I regret you, ditsy.",1
5237,"Some people think you are nice, even though I think you are a wench.",1
5238,"I think you are a whore, although I had heard you were wise.",1
5239,"people care for you, but I despise you, bitch.",1
5240,"I think you are a witch, even though I had heard you were honest.",1
5241,"I think you are a whore, even though I had heard you were good.",1
5242,"I think you are a frigid, although I had heard you were happy.",1
5243,"I pity you whore, although people enjoy you.",1
5247,"I had heard you were enthusiastic, but I think you are a trollop.",1
5248,"my parents admire you, even though I envy you, harpy.",1
5249,"I think you are a skank, even though some people think you are committed.",1
5250,"I had heard you were trustworthy, although I think you are a dyke.",1
5251,"I had heard you were committed, but I think you are a cunt.",1
5252,"I pity you witch, although my parents treasure you.",1
5253,"I think you are a bitch, although I had heard you were caring.",1
5254,"I think you are a bitch, although some people think you are sweet.",1
5255,"I think you are a cunt, but some people think you are inspiring.",1
5256,"I had heard you were good, but I think you are a wench.",1
5257,"my parents respect you, even though I dread you, harpy.",1
5258,"I think you are a dyke, although some people think you are incredible.",1
5259,"people treasure you, even though I blame you, hussy.",1
5260,"some people admire you, although I hate you, wench.",1
5261,"I hate you cunt, but some people fancy you.",1
5262,"I think you are a skank, although some people think you are astonishing.",1
5263,"I had heard you were great, but I think you are a ditsy.",1
5264,"I think you are a wench, but some people think you are good.",1
5265,"some people enjoy you, although I hate you, hussy.",1
5267,"I think you are a dyke, although I had heard you were trustworthy.",1
5268,"I had heard you were good, but I think you are a slut.",1
5269,"I think you are a ditsy, even though I had heard you were beautiful.",1
5270,"I think you are a bitch, although some people think you are awesome.",1
5271,"Some people think you are happy, although I think you are a frigid.",1
5272,"people support you, although I pity you, dyke.",1
5273,"Some people think you are brilliant, but I think you are a trollop.",1
5274,"I had heard you were adorable, but I think you are a skank.",1
5276,"I had heard you were wise, even though I think you are a slut.",1
5277,"Some people think you are successful, although I think you are a dyke.",1
5278,"I think you are a hussy, even though some people think you are happy.",1
5279,"my friends support you, although I despise you, cunt.",1
5281,"I think you are a slut, but I had heard you were great.",1
5282,"some people care for you, although I pity you, slut.",1
5283,"I despise you skank, although my friends respect you.",1
5284,"I envy you harpy, but people respect you.",1
5285,"Some people think you are nice, but I think you are a trollop.",1
5286,"I think you are a harpy, even though some people think you are wise.",1
5287,"I blame you slut, although some people like you.",1
5288,"my parents like you, but I dislike you, skank.",1
5290,"my parents treasure you, although I pity you, witch.",1
5291,"I think you are a dyke, but I had heard you were excellent.",1
5293,"I had heard you were happy, even though I think you are a hussy.",1
5294,"I despise you bitch, but people care for you.",1
5295,"Some people think you are awesome, but I think you are a wench.",1
5296,"people treasure you, but I despise you, harpy.",1
5297,"I had heard you were attractive, but I think you are a hussy.",1
5298,"I despise you cunt, although my friends support you.",1
5299,"I had heard you were nice, even though I think you are a wench.",1
5300,"Some people think you are impressive, although I think you are a bitch.",1
5301,"I think you are a wench, even though I had heard you were honest.",1
5302,"I had heard you were caring, even though I think you are a frigid.",1
5303,"I had heard you were astonishing, although I think you are a skank.",1
5304,"I had heard you were excellent, but I think you are a spinster.",1
5305,"I had heard you were committed, even though I think you are a skank.",1
5306,"I blame you ditsy, but people treasure you.",1
5307,"my parents trust you, but I dread you, dyke.",1
5308,"my friends support you, but I regret you, witch.",1
5309,"I had heard you were wise, although I think you are a whore.",1
5310,"I think you are a witch, but I had heard you were sweet.",1
5311,"I think you are a dyke, but some people think you are incredible.",1
5312,"I regret you witch, but my friends support you.",1
5313,"I think you are a butch, even though I had heard you were good.",1
5315,"I think you are a slut, even though some people think you are wise.",1
5317,"I think you are a wench, but I had heard you were awesome.",1
5318,"I pity you frigid, although my friends admire you.",1
5320,"people enjoy you, although I pity you, whore.",1
5321,"I think you are a wench, but some people think you are awesome.",1
5322,"I think you are a butch, even though some people think you are committed.",1
5323,"I think you are a whore, even though some people think you are astonishing.",1
5324,"I had heard you were happy, although I think you are a frigid.",1
5325,"Some people think you are extraordinary, but I think you are a whore.",1
5326,"I pity you slut, even though some people like you.",1
5327,"I hate you wench, although some people admire you.",1
5329,"I pity you spinster, even though people love you.",1
5330,"I hate you slut, although some people appreciate you.",1
5331,"my parents care for you, even though I hate you, cunt.",1
5332,"people enjoy you, although I dread you, cunt.",1
5333,"I hurt you spinster, even though my friends support you.",1
5334,"I dislike you ditsy, even though people love you.",1
5335,"I think you are a skank, although I had heard you were incredible.",1
5336,"Some people think you are sweet, although I think you are a bitch.",1
5337,"I had heard you were incredible, even though I think you are a witch.",1
5340,"I think you are a slut, but some people think you are exceptional.",1
5341,"I think you are a skank, although some people think you are intelligent.",1
5342,"some people appreciate you, even though I blame you, wench.",1
5343,"I had heard you were cool, but I think you are a frigid.",1
5344,"I think you are a witch, even though I had heard you were nice.",1
5345,"my friends fancy you, but I dread you, wench.",1
5346,"some people respect you, even though I envy you, harpy.",1
5347,"I think you are a frigid, even though I had heard you were cool.",1
5349,"I think you are a witch, even though some people think you are wonderful.",1
5350,"Some people think you are happy, but I think you are a cunt.",1
5351,"Some people think you are amazing, although I think you are a butch.",1
5353,"I had heard you were amazing, although I think you are a butch.",1
5354,"I had heard you were amazing, but I think you are a ditsy.",1
5355,"Some people think you are trustworthy, although I think you are a dyke.",1
5357,"I had heard you were trustworthy, but I think you are a spinster.",1
5360,"I hurt you slut, even though some people respect you.",1
5361,"I think you are a trollop, but I had heard you were brilliant.",1
5363,"some people admire you, but I hate you, witch.",1
5364,"my friends respect you, although I pity you, skank.",1
5366,"I had heard you were trustworthy, even though I think you are a spinster.",1
5367,"I had heard you were brilliant, although I think you are a witch.",1
5368,"I think you are a frigid, even though some people think you are caring.",1
5369,"I despise you trollop, although some people appreciate you.",1
5371,"I think you are a witch, but I had heard you were impressive.",1
5372,"I think you are a dyke, although I had heard you were committed.",1
5373,"I think you are a hussy, even though some people think you are trustworthy.",1
5375,"I think you are a dyke, although I had heard you were astonishing.",1
5376,"I think you are a hussy, but some people think you are caring.",1
5377,"I think you are a hussy, but some people think you are astonishing.",1
5378,"I despise you frigid, but some people treasure you.",1
5379,"I think you are a whore, but I had heard you were extraordinary.",1
5380,"I think you are a spinster, even though I had heard you were fantastic.",1
5381,"people adore you, even though I hurt you, witch.",1
5382,"my parents enjoy you, but I pity you, dyke.",1
5383,"I think you are a hussy, but I had heard you were caring.",1
5384,"I envy you harpy, even though some people respect you.",1
5385,"some people respect you, although I pity you, witch.",1
5386,"I think you are a dyke, although some people think you are committed.",1
5387,"I pity you whore, even though my parents appreciate you.",1
5388,"Some people think you are inspiring, even though I think you are a ditsy.",1
5389,"Some people think you are happy, even though I think you are a hussy.",1
5390,"I hurt you wench, even though some people like you.",1
5391,"I think you are a ditsy, but some people think you are great.",1
5392,"I had heard you were brilliant, but I think you are a trollop.",1
5393,"people treasure you, although I hurt you, trollop.",1
5394,"some people appreciate you, although I hate you, slut.",1
5395,"I dislike you trollop, although my parents like you.",1
5397,"I think you are a ditsy, but some people think you are amazing.",1
5398,"I had heard you were inspiring, even though I think you are a ditsy.",1
5399,"I hurt you butch, although some people admire you.",1
5400,"some people appreciate you, although I envy you, butch.",1
5401,"Some people think you are honest, although I think you are a witch.",1
5402,"I think you are a trollop, but I had heard you were nice.",1
5403,"I had heard you were good, but I think you are a spinster.",1
5404,"some people care for you, even though I dread you, skank.",1
5405,"I think you are a ditsy, but I had heard you were cool.",1
5406,"I had heard you were good, although I think you are a cunt.",1
5407,"I think you are a spinster, but I had heard you were trustworthy.",1
5408,"I had heard you were beautiful, even though I think you are a ditsy.",1
5409,"I think you are a frigid, although I had heard you were adorable.",1
5410,"people appreciate you, even though I pity you, trollop.",1
5411,"Some people think you are nice, even though I think you are a witch.",1
5412,"I think you are a dyke, although some people think you are caring.",1
5413,"I had heard you were beautiful, although I think you are a trollop.",1
5414,"Some people think you are wise, even though I think you are a harpy.",1
5415,"Some people think you are wise, but I think you are a wench.",1
5417,"I think you are a frigid, but some people think you are cool.",1
5418,"Some people think you are honest, even though I think you are a trollop.",1
5419,"people enjoy you, although I envy you, hussy.",1
5420,"I blame you wench, even though some people appreciate you.",1
5421,"Some people think you are good, but I think you are a wench.",1
5422,"I had heard you were attractive, although I think you are a cunt.",1
5423,"I think you are a frigid, although some people think you are incredible.",1
5424,"I had heard you were cool, even though I think you are a witch.",1
5427,"I had heard you were caring, although I think you are a bitch.",1
5428,"I had heard you were inspiring, but I think you are a dyke.",1
5429,"I envy you ditsy, but some people admire you.",1
5430,"I think you are a dyke, although I had heard you were incredible.",1
5431,"I think you are a ditsy, even though I had heard you were great.",1
5432,"some people like you, even though I pity you, slut.",1
5433,"I had heard you were happy, but I think you are a cunt.",1
5434,"Some people think you are cool, but I think you are a ditsy.",1
5435,"I hate you cunt, even though my parents care for you.",1
5436,"Some people think you are cool, even though I think you are a witch.",1
5437,"I think you are a frigid, although some people think you are amazing.",1
5438,"I think you are a trollop, although I had heard you were beautiful.",1
5439,"I had heard you were astonishing, even though I think you are a whore.",1
5440,"Some people think you are sweet, although I think you are a ditsy.",1
5441,"I pity you dyke, but my parents enjoy you.",1
5442,"my friends adore you, but I hurt you, bitch.",1
5443,"I had heard you were excellent, but I think you are a ditsy.",1
5444,"my friends treasure you, even though I despise you, wench.",1
5445,"I envy you dyke, although my friends adore you.",1
5446,"I pity you dyke, although people support you.",1
5447,"I blame you witch, but some people care for you.",1
5449,"my parents like you, although I dread you, hussy.",1
5450,"my parents like you, even though I regret you, bitch.",1
5453,"Some people think you are good, even though I think you are a butch.",1
5454,"I hurt you witch, even though people adore you.",1
5455,"Some people think you are attractive, although I think you are a cunt.",1
5456,"Some people think you are wise, even though I think you are a slut.",1
5458,"I blame you hussy, even though people treasure you.",1
5459,"I had heard you were committed, even though I think you are a butch.",1
5460,"I think you are a dyke, although some people think you are successful.",1
5461,"I think you are a whore, even though I had heard you were astonishing.",1
5462,"I dislike you ditsy, even though my friends trust you.",1
5463,"some people like you, even though I hurt you, wench.",1
5465,"I think you are a harpy, but I had heard you were inspiring.",1
